Date,BDI
8/30/2005,-0.1898105
8/26/2005,-0.199451052
8/25/2005,-0.206813386
8/24/2005,-0.217468806
8/23/2005,-0.238483965
8/22/2005,-0.265732265
8/19/2005,-0.296622197
8/18/2005,-0.333520652
8/17/2005,-0.371459995
8/16/2005,-0.400541272
8/15/2005,-0.419587905
8/12/2005,-0.436339523
8/11/2005,-0.466597077
8/10/2005,-0.501653523
8/9/2005,-0.525149402
8/8/2005,-0.535785288
8/5/2005,-0.541698161
8/4/2005,-0.546177527
8/3/2005,-0.544458931
8/2/2005,-0.541546527
8/1/2005,-0.540519481
7/29/2005,-0.539913287
7/28/2005,-0.54023845
7/27/2005,-0.545541707
7/26/2005,-0.5445845
7/25/2005,-0.542570189
7/22/2005,-0.543960924
7/21/2005,-0.538311688
7/20/2005,-0.535163675
7/19/2005,-0.532848233
7/18/2005,-0.527404343
7/15/2005,-0.521766169
7/14/2005,-0.517069109
7/13/2005,-0.508100147
7/12/2005,-0.503283203
7/11/2005,-0.499042349
7/8/2005,-0.494225834
7/7/2005,-0.488412017
7/6/2005,-0.483329748
7/5/2005,-0.474411574
7/4/2005,-0.468121893
7/1/2005,-0.463877507
6/30/2005,-0.458199011
6/29/2005,-0.44927226
6/28/2005,-0.44375667
6/27/2005,-0.440554963
6/24/2005,-0.440692456
6/23/2005,-0.444158628
6/22/2005,-0.449081081
6/21/2005,-0.45136612
6/20/2005,-0.452132289
6/17/2005,-0.457203842
6/16/2005,-0.454545455
6/15/2005,-0.447147651
6/14/2005,-0.435399708
6/13/2005,-0.422296591
6/10/2005,-0.405479452
6/9/2005,-0.385319149
6/8/2005,-0.369948409
6/7/2005,-0.351591254
6/6/2005,-0.341632388
6/3/2005,-0.336693116
6/2/2005,-0.338764283
6/1/2005,-0.333473066
5/31/2005,-0.334091849
5/27/2005,-0.32807377
5/26/2005,-0.3200082
5/25/2005,-0.303538175
5/24/2005,-0.279865631
5/23/2005,-0.253788687
5/20/2005,-0.232963205
5/19/2005,-0.211039681
5/18/2005,-0.181961314
5/17/2005,-0.156007309
5/16/2005,-0.134953704
5/13/2005,-0.107269713
5/12/2005,-0.082155689
5/11/2005,-0.06226145
5/10/2005,-0.054168629
5/9/2005,-0.067006724
5/6/2005,-0.099591652
5/5/2005,-0.127964206
5/4/2005,-0.145499109
5/3/2005,-0.144810581
4/29/2005,-0.124203822
4/28/2005,-0.096543779
4/27/2005,-0.065242628
4/26/2005,-0.027958993
4/25/2005,-0.003952569
4/22/2005,0.00527765
4/21/2005,0.007380899
4/20/2005,0.006316707
4/19/2005,0.014353042
4/18/2005,0.018851938
4/15/2005,0.012777545
4/14/2005,0.010050251
4/13/2005,0.016504444
4/12/2005,0.027231467
4/11/2005,0.052619844
4/8/2005,0.066742338
4/7/2005,0.063936291
4/6/2005,0.045780969
4/5/2005,0.011091779
4/4/2005,-0.00172451
4/1/2005,-0.019495656
3/31/2005,-0.036367415
3/30/2005,-0.050214329
3/29/2005,-0.066160304
3/24/2005,-0.094860896
3/23/2005,-0.126421779
3/22/2005,-0.157088813
3/21/2005,-0.188272142
3/18/2005,-0.213033861
3/17/2005,-0.239148512
3/16/2005,-0.250977836
3/15/2005,-0.244354839
3/14/2005,-0.23630799
3/11/2005,-0.227478937
3/10/2005,-0.218943593
3/9/2005,-0.215200263
3/8/2005,-0.215832094
3/7/2005,-0.213257449
3/4/2005,-0.207495741
3/3/2005,-0.194454133
3/2/2005,-0.178990402
3/1/2005,-0.154334421
2/28/2005,-0.131569276
2/25/2005,-0.115334693
2/24/2005,-0.093908154
2/23/2005,-0.072948328
2/22/2005,-0.060296667
2/21/2005,-0.061917702
2/18/2005,-0.070634146
2/17/2005,-0.082631682
2/16/2005,-0.09622196
2/15/2005,-0.108498024
2/14/2005,-0.117857143
2/11/2005,-0.129102845
2/10/2005,-0.134961954
2/9/2005,-0.146868687
2/8/2005,-0.156565657
2/7/2005,-0.150901357
2/4/2005,-0.137342544
2/3/2005,-0.121946254
2/2/2005,-0.100591716
2/1/2005,-0.083452942
1/31/2005,-0.079762149
1/28/2005,-0.067906394
1/27/2005,-0.070023271
1/26/2005,-0.069268711
1/25/2005,-0.068756757
1/24/2005,-0.067362017
1/21/2005,-0.059273841
1/20/2005,-0.036267138
1/19/2005,-0.000447127
1/18/2005,0.041515426
1/17/2005,0.072117593
1/14/2005,0.094597728
1/13/2005,0.122237894
1/12/2005,0.139856802
1/11/2005,0.136877556
1/10/2005,0.120338983
1/7/2005,0.090710117
1/6/2005,0.073081608
1/5/2005,0.07195122
1/4/2005,0.085241111
12/24/2004,0.115207373
12/23/2004,0.118100747
12/22/2004,0.128947368
12/21/2004,0.139744197
12/20/2004,0.158429889
12/17/2004,0.181904087
12/16/2004,0.226540284
12/15/2004,0.272662553
12/14/2004,0.319153992
12/13/2004,0.366706302
12/10/2004,0.401956107
12/9/2004,0.444391064
12/8/2004,0.493307374
12/7/2004,0.528599606
12/6/2004,0.545047287
12/3/2004,0.537618336
12/2/2004,0.518316832
12/1/2004,0.494235958
11/30/2004,0.46371553
11/29/2004,0.427138079
11/26/2004,0.389349112
11/25/2004,0.35459485
11/24/2004,0.331912879
11/23/2004,0.308806076
11/22/2004,0.293865906
11/19/2004,0.285578069
11/18/2004,0.272358693
11/17/2004,0.256924546
11/16/2004,0.241866029
11/15/2004,0.238163903
11/12/2004,0.235535198
11/11/2004,0.239563107
11/10/2004,0.24011713
11/9/2004,0.23776908
11/8/2004,0.229268293
11/5/2004,0.217486074
11/4/2004,0.194736842
11/3/2004,0.177170036
11/2/2004,0.185061049
11/1/2004,0.204146341
10/29/2004,0.215909091
10/28/2004,0.242600557
10/27/2004,0.264121744
10/26/2004,0.272703549
10/25/2004,0.278710016
10/22/2004,0.259805212
10/21/2004,0.243947368
10/20/2004,0.214006769
10/19/2004,0.189557613
10/18/2004,0.170992366
10/15/2004,0.151347268
10/14/2004,0.124595872
10/13/2004,0.099557522
10/12/2004,0.078805678
10/11/2004,0.08173913
10/8/2004,0.1053306
10/7/2004,0.144779333
10/6/2004,0.181946403
10/5/2004,0.222647059
10/4/2004,0.256464862
10/1/2004,0.282195198
9/30/2004,0.317817014
9/29/2004,0.364392679
9/28/2004,0.418307427
9/27/2004,0.466216216
9/24/2004,0.513129103
9/23/2004,0.558538404
9/22/2004,0.604103343
9/21/2004,0.612890923
9/20/2004,0.607061503
9/17/2004,0.582302212
9/16/2004,0.550404709
9/15/2004,0.523533671
9/14/2004,0.496441281
9/13/2004,0.471393471
9/10/2004,0.441981295
9/9/2004,0.39809459
9/8/2004,0.349301397
9/7/2004,0.310074992
9/6/2004,0.280791321
9/3/2004,0.26844584
9/2/2004,0.258721828
9/1/2004,0.265768524
8/31/2004,0.275441804
8/27/2004,0.28575776
8/26/2004,0.287408759
8/25/2004,0.276904474
8/24/2004,0.266305981
8/23/2004,0.262683879
8/20/2004,0.257494005
8/19/2004,0.252389486
8/18/2004,0.235033913
8/17/2004,0.210892236
8/16/2004,0.17708628
8/13/2004,0.140186916
8/12/2004,0.099546304
8/11/2004,0.070812647
8/10/2004,0.048205128
8/9/2004,0.043788187
8/6/2004,0.05224261
8/5/2004,0.069053708
8/4/2004,0.075722691
8/3/2004,0.062039156
8/2/2004,0.035876705
7/30/2004,0.016574586
7/29/2004,-0.027312992
7/28/2004,-0.083234807
7/27/2004,-0.122710623
7/26/2004,-0.145034746
7/23/2004,-0.164136414
7/22/2004,-0.17677643
7/21/2004,-0.172198276
7/20/2004,-0.161165049
7/19/2004,-0.147505423
7/16/2004,-0.134858388
7/15/2004,-0.12032378
7/14/2004,-0.106326889
7/13/2004,-0.105124836
7/12/2004,-0.125760209
7/9/2004,-0.157417404
7/8/2004,-0.20513369
7/7/2004,-0.248303647
7/6/2004,-0.286164182
7/5/2004,-0.318332642
7/2/2004,-0.343634875
7/1/2004,-0.367769434
6/30/2004,-0.394031055
6/29/2004,-0.420884177
6/28/2004,-0.441287502
6/25/2004,-0.456383822
6/24/2004,-0.468068227
6/23/2004,-0.478295342
6/22/2004,-0.481613286
6/21/2004,-0.485747755
6/18/2004,-0.487509608
6/17/2004,-0.485227273
6/16/2004,-0.483931241
6/15/2004,-0.47808321
6/14/2004,-0.470642884
6/11/2004,-0.459767964
6/10/2004,-0.445471698
6/9/2004,-0.425787966
6/8/2004,-0.402726388
6/7/2004,-0.386572715
6/4/2004,-0.381553398
6/3/2004,-0.377713737
6/2/2004,-0.379441383
6/1/2004,-0.382734625
5/28/2004,-0.390804598
5/27/2004,-0.400874636
5/26/2004,-0.402456647
5/25/2004,-0.39684554
5/24/2004,-0.390038454
5/21/2004,-0.379464286
5/20/2004,-0.36710775
5/19/2004,-0.354095238
5/18/2004,-0.34147272
5/17/2004,-0.329984837
5/14/2004,-0.321901212
5/13/2004,-0.313484793
5/12/2004,-0.309828674
5/11/2004,-0.304564907
5/10/2004,-0.305147709
5/7/2004,-0.309276536
5/6/2004,-0.309675141
5/5/2004,-0.304200783
5/4/2004,-0.291479013
4/30/2004,-0.274693055
4/29/2004,-0.254307116
4/28/2004,-0.229719484
4/27/2004,-0.196313189
4/26/2004,-0.171629054
4/23/2004,-0.158143046
4/22/2004,-0.149672591
4/21/2004,-0.148025102
4/20/2004,-0.153439153
4/19/2004,-0.156198798
4/16/2004,-0.15952598
4/15/2004,-0.159186664
4/14/2004,-0.152105361
4/13/2004,-0.133942161
4/8/2004,-0.095124851
4/7/2004,-0.060599878
4/6/2004,-0.036011657
4/5/2004,-0.01868178
4/2/2004,-0.008618877
4/1/2004,0.00042008
3/31/2004,0.011962225
3/30/2004,0.026254988
3/29/2004,0.039232229
3/26/2004,0.050413048
3/25/2004,0.064976566
3/24/2004,0.07657754
3/23/2004,0.080548415
3/22/2004,0.082438815
3/19/2004,0.087753342
3/18/2004,0.09765625
3/17/2004,0.120787746
3/16/2004,0.146508041
3/15/2004,0.166593018
3/12/2004,0.18538206
3/11/2004,0.19830848
3/10/2004,0.200267618
3/9/2004,0.197132616
3/8/2004,0.193156236
3/5/2004,0.18519357
3/4/2004,0.172910005
3/3/2004,0.18018018
3/2/2004,0.20977214
3/1/2004,0.241354639
2/27/2004,0.270028958
2/26/2004,0.304465162
2/25/2004,0.338793745
2/24/2004,0.363139593
2/23/2004,0.368264953
2/20/2004,0.352623835
2/19/2004,0.318445196
2/18/2004,0.278478002
2/17/2004,0.246759368
2/16/2004,0.228357511
2/13/2004,0.216805942
2/12/2004,0.213152449
2/11/2004,0.21051444
2/10/2004,0.206454465
2/9/2004,0.216542343
2/6/2004,0.231174533
2/5/2004,0.239692982
2/4/2004,0.248571429
2/3/2004,0.245656477
2/2/2004,0.237717559
1/30/2004,0.228912995
1/29/2004,0.208637874
1/28/2004,0.182986265
1/27/2004,0.178467724
1/26/2004,0.190228455
1/23/2004,0.208572083
1/22/2004,0.231180297
1/21/2004,0.247083528
1/20/2004,0.260293091
1/19/2004,0.283606557
1/16/2004,0.310353053
1/15/2004,0.35465547
1/14/2004,0.425698616
1/13/2004,0.469738277
1/12/2004,0.48937376
1/9/2004,0.496441281
1/8/2004,0.510323575
1/7/2004,0.530911409
1/6/2004,0.591713999
1/5/2004,0.657491289
1/2/2004,0.7027897
12/24/2003,0.758951643
12/23/2003,0.827639155
12/22/2003,0.867270579
12/19/2003,0.887644942
12/18/2003,0.902715849
12/17/2003,0.923076923
12/16/2003,0.938538206
12/15/2003,0.946510656
12/12/2003,0.949558638
12/11/2003,0.949238579
12/10/2003,0.943853679
12/9/2003,0.938914994
12/8/2003,0.944993554
12/5/2003,0.94612069
12/4/2003,0.950086806
12/3/2003,0.963222417
12/2/2003,0.963924329
12/1/2003,0.961147903
11/28/2003,0.952696729
11/27/2003,0.932891832
11/26/2003,0.905369718
11/25/2003,0.863835377
11/24/2003,0.825424467
11/21/2003,0.790838375
11/20/2003,0.75538329
11/19/2003,0.728442728
11/18/2003,0.720512821
11/17/2003,0.726845924
11/14/2003,0.740503628
11/13/2003,0.773116438
11/12/2003,0.807824592
11/11/2003,0.833621435
11/10/2003,0.859878155
11/7/2003,0.883690424
11/6/2003,0.922634836
11/5/2003,0.987443946
11/4/2003,1.058234759
11/3/2003,1.089867033
10/31/2003,1.093290441
10/30/2003,1.090784044
10/29/2003,1.081427264
10/28/2003,1.069640419
10/27/2003,1.06037222
10/24/2003,1.047597461
10/23/2003,1.044836957
10/22/2003,1.041610131
10/21/2003,1.017575484
10/20/2003,0.983400628
10/17/2003,0.952999105
10/16/2003,0.924865832
10/15/2003,0.913392857
10/14/2003,0.920911528
10/13/2003,0.913939937
10/10/2003,0.890843482
10/9/2003,0.845487694
10/8/2003,0.766143911
10/7/2003,0.702088167
10/6/2003,0.646756883
10/3/2003,0.577912962
10/2/2003,0.522759268
10/1/2003,0.475317348
9/30/2003,0.409797456
9/29/2003,0.350588235
9/26/2003,0.314527504
9/25/2003,0.27242837
9/24/2003,0.222430784
9/23/2003,0.189784442
9/22/2003,0.16705553
9/19/2003,0.14744186
9/18/2003,0.129122155
9/17/2003,0.117920149
9/16/2003,0.113541182
9/15/2003,0.108574091
9/12/2003,0.104156936
9/11/2003,0.10117096
9/10/2003,0.098030019
9/9/2003,0.092488263
9/8/2003,0.087160262
9/5/2003,0.07713885
9/4/2003,0.069789227
9/3/2003,0.068139098
9/2/2003,0.066886481
9/1/2003,0.06899811
8/29/2003,0.064880113
8/28/2003,0.059207459
8/27/2003,0.048668503
8/26/2003,0.035617674
8/22/2003,0.018485915
8/21/2003,0.008250109
8/20/2003,0.002580645
8/19/2003,0.001283697
8/18/2003,0.003426124
8/15/2003,0.011221407
8/14/2003,0.019642078
8/13/2003,0.026478376
8/12/2003,0.029359431
8/11/2003,0.031881455
8/8/2003,0.033905967
8/7/2003,0.031463748
8/6/2003,0.026231017
8/5/2003,0.017592593
8/4/2003,0.013475836
8/1/2003,0.014452214
7/31/2003,0.018207283
7/30/2003,0.021972885
7/29/2003,0.030004688
7/28/2003,0.037193974
7/25/2003,0.043026005
7/24/2003,0.048931116
7/23/2003,0.054363376
7/22/2003,0.060200669
7/21/2003,0.065997131
7/18/2003,0.069923372
7/17/2003,0.074483421
7/16/2003,0.082648623
7/15/2003,0.091175037
7/14/2003,0.096853491
7/11/2003,0.096439169
7/10/2003,0.090999503
7/9/2003,0.085628443
7/8/2003,0.090035407
7/7/2003,0.093925472
7/4/2003,0.0998456
7/3/2003,0.099020113
7/2/2003,0.09752322
7/1/2003,0.098292809
6/30/2003,0.097623967
6/27/2003,0.096391753
6/26/2003,0.09742268
6/25/2003,0.10129199
6/24/2003,0.109147609
6/23/2003,0.122577266
6/20/2003,0.139374669
6/19/2003,0.155662909
6/18/2003,0.17512275
6/17/2003,0.192563818
6/16/2003,0.206295672
6/13/2003,0.213031161
6/12/2003,0.215831435
6/11/2003,0.216200799
6/10/2003,0.218535469
6/9/2003,0.220125786
6/6/2003,0.21949829
6/5/2003,0.21169126
6/4/2003,0.206349206
6/3/2003,0.204197391
6/2/2003,0.197509904
5/30/2003,0.203054299
5/29/2003,0.213921902
5/28/2003,0.23890785
5/27/2003,0.271060172
5/23/2003,0.314814815
5/22/2003,0.347571679
5/21/2003,0.373301831
5/20/2003,0.396891811
5/19/2003,0.407474382
5/16/2003,0.41366687
5/15/2003,0.408113092
5/14/2003,0.407453416
5/13/2003,0.408521303
5/12/2003,0.412175016
5/9/2003,0.418858242
5/8/2003,0.422178988
5/7/2003,0.420261438
5/6/2003,0.411764706
5/2/2003,0.397402597
5/1/2003,0.377649326
4/30/2003,0.344632768
4/29/2003,0.315498155
4/28/2003,0.290381125
4/25/2003,0.264285714
4/24/2003,0.241197183
4/23/2003,0.227405248
4/22/2003,0.220605355
4/17/2003,0.215447154
4/16/2003,0.206578188
4/15/2003,0.194508009
4/14/2003,0.187107815
4/11/2003,0.175568182
4/10/2003,0.16467916
4/9/2003,0.156996587
4/8/2003,0.156089194
4/7/2003,0.151775487
4/4/2003,0.146383467
4/3/2003,0.136860265
4/2/2003,0.127157652
4/1/2003,0.117951669
3/31/2003,0.115008626
3/28/2003,0.115716753
3/27/2003,0.114121037
3/26/2003,0.12037037
3/25/2003,0.131855309
3/24/2003,0.138497653
3/21/2003,0.145648313
3/20/2003,0.15694528
3/19/2003,0.156268928
3/18/2003,0.152718387
3/17/2003,0.146461538
3/14/2003,0.137096774
3/13/2003,0.124843945
3/12/2003,0.117462312
3/11/2003,0.115676359
3/10/2003,0.116338207
3/7/2003,0.123717949
3/6/2003,0.135064935
3/5/2003,0.155217966
3/4/2003,0.177971793
3/3/2003,0.199455412
2/28/2003,0.209047293
2/27/2003,0.215024121
2/26/2003,0.221147201
2/25/2003,0.222683264
2/24/2003,0.22283737
2/21/2003,0.215767635
2/20/2003,0.208448753
2/19/2003,0.197505198
2/18/2003,0.182698962
2/17/2003,0.171626298
2/14/2003,0.156984786
2/13/2003,0.148096886
2/12/2003,0.136615811
2/11/2003,0.133797909
2/10/2003,0.125874126
2/7/2003,0.117647059
2/6/2003,0.112914608
2/5/2003,0.106458481
2/4/2003,0.099073414
2/3/2003,0.095204009
1/31/2003,0.098348887
1/30/2003,0.111913357
1/29/2003,0.131540698
1/28/2003,0.163623083
1/27/2003,0.192082111
1/24/2003,0.219026549
1/23/2003,0.250930752
1/22/2003,0.277361319
1/21/2003,0.284644195
1/20/2003,0.282089552
1/17/2003,0.282204021
1/16/2003,0.287518574
1/15/2003,0.297698589
1/14/2003,0.300445104
1/13/2003,0.302738712
1/10/2003,0.300590842
1/9/2003,0.29455081
1/8/2003,0.281318681
1/7/2003,0.273522976
1/6/2003,0.274323336
1/3/2003,0.291976226
1/2/2003,0.316666667
12/24/2002,0.352529183
12/23/2002,0.385657371
12/20/2002,0.403069467
12/19/2002,0.415171289
12/18/2002,0.422222222
12/17/2002,0.425956739
12/16/2002,0.427135678
12/13/2002,0.424114671
12/12/2002,0.411714771
12/11/2002,0.419604471
12/10/2002,0.428446771
12/9/2002,0.443161634
12/6/2002,0.462794918
12/5/2002,0.476497696
12/4/2002,0.497648166
12/3/2002,0.506666667
12/2/2002,0.506704981
11/29/2002,0.501443696
11/28/2002,0.486486486
11/27/2002,0.469902913
11/26/2002,0.451267057
11/25/2002,0.433170732
11/22/2002,0.428991185
11/21/2002,0.425343811
11/20/2002,0.427021696
11/19/2002,0.426035503
11/18/2002,0.42504931
11/15/2002,0.427443238
11/14/2002,0.42970297
11/13/2002,0.434393638
11/12/2002,0.446446446
11/11/2002,0.456653226
11/8/2002,0.46653144
11/7/2002,0.477505112
11/6/2002,0.483539095
11/5/2002,0.477857878
11/4/2002,0.472708548
11/1/2002,0.470648816
10/31/2002,0.460824742
10/30/2002,0.455578512
10/29/2002,0.45388601
10/28/2002,0.449170124
10/25/2002,0.448024948
10/24/2002,0.43970894
10/23/2002,0.427385892
10/22/2002,0.408436214
10/21/2002,0.397540984
10/18/2002,0.382262997
10/17/2002,0.363451777
10/16/2002,0.343403827
10/15/2002,0.337675351
10/14/2002,0.337325349
10/11/2002,0.337649402
10/10/2002,0.339303483
10/9/2002,0.337636544
10/8/2002,0.339960239
10/7/2002,0.344278607
10/4/2002,0.348605578
10/3/2002,0.353938185
10/2/2002,0.362275449
10/1/2002,0.365537849
9/30/2002,0.360199005
9/27/2002,0.339303483
9/26/2002,0.312127237
9/25/2002,0.28115653
9/24/2002,0.255
9/23/2002,0.241725176
9/20/2002,0.234642497
9/19/2002,0.229757085
9/18/2002,0.221544715
9/17/2002,0.217125382
9/16/2002,0.212678937
9/13/2002,0.204498978
9/12/2002,0.189161554
9/11/2002,0.164634146
9/10/2002,0.136226034
9/9/2002,0.104208417
9/6/2002,0.07960199
9/5/2002,0.04729064
9/4/2002,0.022395326
9/3/2002,0.001919386
9/2/2002,-0.006692161
8/30/2002,-0.007662835
8/29/2002,-0.009615385
8/28/2002,-0.011560694
8/27/2002,-0.009661836
8/23/2002,-0.010658915
8/22/2002,-0.012609117
8/21/2002,-0.016488846
8/20/2002,-0.016488846
8/19/2002,-0.01839303
8/16/2002,-0.021256039
8/15/2002,-0.026974952
8/14/2002,-0.033621518
8/13/2002,-0.039423077
8/12/2002,-0.044315992
8/9/2002,-0.046421663
8/8/2002,-0.045853659
8/7/2002,-0.04518664
8/6/2002,-0.044291339
8/5/2002,-0.044291339
8/2/2002,-0.048039216
8/1/2002,-0.055501461
7/31/2002,-0.062923524
7/30/2002,-0.073896353
7/29/2002,-0.081029552
7/26/2002,-0.091595845
7/25/2002,-0.095864662
7/24/2002,-0.099906629
7/23/2002,-0.1
7/22/2002,-0.104587156
7/19/2002,-0.106557377
7/18/2002,-0.106980961
7/17/2002,-0.100543478
7/16/2002,-0.095194923
7/15/2002,-0.089090909
7/12/2002,-0.083941606
7/11/2002,-0.078826764
7/10/2002,-0.072744015
7/9/2002,-0.07281106
7/8/2002,-0.072022161
7/5/2002,-0.072088725
7/4/2002,-0.072155412
7/3/2002,-0.073937153
7/2/2002,-0.072088725
7/1/2002,-0.072878229
6/28/2002,-0.074585635
6/27/2002,-0.07281106
6/26/2002,-0.072155412
6/25/2002,-0.072356215
6/24/2002,-0.073420074
6/21/2002,-0.075418994
6/20/2002,-0.079217148
6/19/2002,-0.077788191
6/18/2002,-0.078007519
6/17/2002,-0.076487252
6/14/2002,-0.073863636
6/13/2002,-0.069457659
6/12/2002,-0.06017192
6/11/2002,-0.050766284
6/10/2002,-0.038535645
6/7/2002,-0.028985507
6/6/2002,-0.017424976
6/5/2002,-0.003879728
5/31/2002,0.012633625
5/30/2002,0.020487805
5/29/2002,0.025540275
5/28/2002,0.030723489
5/27/2002,0.046370968
5/24/2002,0.058282209
5/23/2002,0.063917526
5/22/2002,0.070612669
5/21/2002,0.079581152
5/20/2002,0.088701162
5/17/2002,0.09893617
5/16/2002,0.109324759
5/15/2002,0.1197411
5/14/2002,0.129067245
5/13/2002,0.136612022
5/10/2002,0.139407245
5/9/2002,0.137513751
5/8/2002,0.127612761
5/7/2002,0.121145374
5/3/2002,0.118942731
5/2/2002,0.116483516
5/1/2002,0.114754098
4/30/2002,0.116304348
4/29/2002,0.117965368
4/26/2002,0.119226638
4/25/2002,0.11477152
4/24/2002,0.114736842
4/23/2002,0.110647182
4/22/2002,0.110995851
4/19/2002,0.114551084
4/18/2002,0.124871001
4/17/2002,0.139004149
4/16/2002,0.15376569
4/15/2002,0.162105263
4/12/2002,0.172157279
4/11/2002,0.184068891
4/10/2002,0.195201745
4/9/2002,0.20419426
4/8/2002,0.212053571
4/5/2002,0.220472441
4/4/2002,0.227891156
4/3/2002,0.235159817
4/2/2002,0.241102181
3/28/2002,0.245109321
3/27/2002,0.247981546
3/26/2002,0.253179191
3/25/2002,0.25404157
3/22/2002,0.25
3/21/2002,0.242528736
3/20/2002,0.236238532
3/19/2002,0.232531501
3/18/2002,0.23024055
3/15/2002,0.227688787
3/14/2002,0.223623853
3/13/2002,0.221584386
3/12/2002,0.218642117
3/11/2002,0.215189873
3/8/2002,0.210829493
3/7/2002,0.206221198
3/6/2002,0.204152249
3/5/2002,0.195852535
3/4/2002,0.195150115
3/1/2002,0.195601852
2/28/2002,0.197444832
2/27/2002,0.200700117
2/26/2002,0.193247963
2/25/2002,0.187864644
2/22/2002,0.177362894
2/21/2002,0.160233918
2/20/2002,0.145199063
2/19/2002,0.135831382
2/18/2002,0.131609871
2/15/2002,0.124852768
2/14/2002,0.119385343
2/13/2002,0.113744076
2/12/2002,0.106761566
2/11/2002,0.09704142
2/8/2002,0.088547816
2/7/2002,0.076470588
2/6/2002,0.067995311
2/5/2002,0.055749129
2/4/2002,0.044827586
2/1/2002,0.032992036
1/31/2002,0.027149321
